pname,spatial,temporal,contribution,corr_range,aniso,bearing,transform,pp_space
k_pp,x,,1,63360,1,45,,12
k_grd,x,,1,63360,1,0,,0
ss_pp,x,,1,105600,1,45,,18
sy_pp,x,,1,105600,1,45,,18
rch_pp,x,,1,105600,1,0,,12
rcht_cn,,x,1,480,1,0,,0
riv_cn,x,,1,63360,1,0,,0
riv_grd,x,,1,63360,1,0,,0
drn_cn,x,,1,63360,1,0,,0
drn_grd,x,,1,63360,1,0,,0
